     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err       best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W   best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z        best.subaru.hsc.y      best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 756228      0.08351084719913572         0.041352744971949296   615.2495046145501       296.9736000624884       3.3357891045575174          0.45720191712251695     3.1488757834256327      2.5131402152919105       3.061317537462825        1.3369350026104785      537043909.121606        162695317.05371734        147707194.45079982            188852733.70749384           389336714.6708066              202541567.00947034   6.890604688949929e-05    7.818243969199832e-06   0.0001409812547873356      2.273891007516809e-05    7.068917857982573e-05         7.92168213398874e-06     7.91643958882986e-05        7.275822094308282e-06   0.00012533943188510607       3.3750946279463422e-06   0.00013897276184345357        3.856420468381499e-06    3.707167631010337e-05  1.0912663648215455e-05   6.968560661944505e-05   7.693570554385224e-06   6.881077672973596e-05   9.084200122820824e-06   6.589471684357159e-05   8.372637779837576e-06   8.911446989705292e-05     6.756762499389401e-06   7.432151372228083e-05     8.079444118235597e-06  0.00012224922615735028     1.1479544006844719e-05   6.434741521368811e-05     8.650995141958945e-06     5.595046620655322      0.18650155402184407      0.4549243866830946                           0.9                          0.1     0.09000000000000001    0.9407713757340808      0.3651206730557027                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25              1000.0             5000.0       131.29521501607158               1.0                      0.02                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   6.691784802199028e+36    635469726.7971284       3.354961913404308      3.2653593188608303      3.3467976636216408   1.349512263551657e+37  1.6176195327395804e+36   3.1313291731955062e+32     1.6173063998222606e+36   7.668476099700463e+35  1.2728275025546525e+37  167109651.54337344       97723479.79039477         69386171.75297867   468360065.22864604       211210315.12065056         257149750.10799548   4.904522269750871e+53   6.010147769945938e+49    4.903921254973877e+53    7.026911479042786e-05  0.00015662727545153116   6.0772748548334774e-05   7.114226805313824e-05   7.966668953892282e-05  0.00012481375482943543  0.00014419615054201245    6.704613655159774e-05  0.00011149218855567534   0.0001168846744651397  0.00014274537100205975    8.543217310080546e-07   3.1167854852920434e-05    7.133080274773353e-05   7.056169338401491e-05   6.755814251831672e-05    6.316663025414495e-05    6.396202277638017e-05   7.547909865204888e-05   8.850155702008685e-05  0.00014262011245061093     1.7610368142027367e-05      3.714885705517371e-05      6.792033526541501e-05       6.35878370421498e-05      7.198995470685581e-05      6.747964517593315e-05      7.411680578791311e-05  0.00011668869898065777  0.00014662804286508086   0.0001417704790410229 
 756257      0.08210687402457738            0.085430377036677  1965.8090066368552      2015.5996009948406       1.0981161734807858            0.506911550631124    0.39969963076366494      0.6662675095612676     0.39564254628951934        0.6141295054862196    136988341.53880808        154411592.55532527         65975100.86888051             97651651.64832133           71013240.66992743              124138028.74284829   7.747018294773273e-05    6.424854678154825e-06  4.5577159880629895e-05      8.133954433757542e-06    9.592542233833091e-05        7.802814728002884e-06   0.00011112394325047018        8.020047680201856e-06    0.0001298255833471031       2.3405617399439148e-06    9.540174548443371e-05         3.86294490030063e-06   4.4584318437890096e-05  1.8203666721162388e-05    7.19239937291111e-05   6.826818667638941e-06  4.9838177997512095e-05  1.5696793129439376e-05   8.797706274259957e-05   7.447304968690214e-06  0.00011690104667748518     7.978807829516028e-06   9.952421295497031e-05     7.887636421858897e-06  0.00012541909032481267      4.798235718806857e-06   9.119372243139028e-05     7.826440326064526e-06    13.976863460095629       0.4658954486698543     0.46189244247476585                           0.9                          0.1     0.09000000000000001    0.9350443306694962     0.36893338558539956                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0               0.0               100.0              100.0        312.6967991171091               1.0                     0.008                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999  1.8711287085421857e+35    127295646.4896006    0.045059569715257035     0.06813098217769915     0.04671998817338915   4.592594069997458e+35   2.909555661664949e+34   1.0105239288243081e+32      2.899450422376706e+34  2.4264732951054358e+35  2.1661207748920222e+35   42255538.07017594      40744131.622285545         1511406.447890398    85040108.42076425         79738416.6495452          5301691.771219058   8.389180421739472e+51  2.0564082335072352e+49      8.3686163394044e+51    7.740619899509621e-05   4.382535812530855e-05    3.024463326524031e-05  0.00010087397616303498  0.00011377697575662875  0.00012888165135526724   9.500013153584838e-05     8.95829848259652e-05  0.00012740297813163145  0.00012630369027376707  0.00010931678160209775   2.0645808707155807e-05   2.2953724448858154e-05    3.219490883175933e-05   6.986243387286433e-05   9.079815505459882e-05    9.338114698791597e-05    9.548031569058523e-05  0.00010406666865346815  0.00012052318094586709   0.0001258941701175798     1.9779112080312694e-05     2.5541586361479982e-05     3.0076364834908715e-05     4.3443865016714674e-05      8.139231643461238e-05      4.502186457638257e-05      8.241045121954952e-05   0.0001266773900097048   9.060740235745554e-05   6.651028989081151e-05 
 756324       0.1677709135494723           0.0901889181230155  461.96951591191726       376.8808744101557       3.0676389103942685          0.48908493247025214      5.130844636044637       4.308063701387528      3.5616852900416895        2.3030354703750553    469133911.90676886         159858257.8267939         90977356.05839825            176909303.80005854          378156555.84837043              197086321.51940677   4.483686891868858e-05   7.1353108173045395e-06   8.729370304387827e-05     1.2110626224271458e-05    5.372830652246227e-05        6.429338914441129e-06     6.95944378857426e-05        7.879421585981908e-06   0.00011491472065086932       2.6306148247891423e-06   0.00010660554769245726        4.303493093608266e-06   3.1677802403434375e-05  1.0605519855718668e-05   4.661494594345291e-05   7.730418614469403e-06   4.658983746103907e-05  1.0302151208734506e-05   3.985702556446147e-05  7.5480641576497955e-06   8.090516268457012e-05     7.172593248144159e-06  5.8039789770750355e-05     7.862288824970293e-06   9.667672167752523e-05      8.529086370122242e-06  4.5461760557710876e-05      6.38928953088456e-06     4.210974037222844      0.14036580124076145      0.4585683127348096                           0.9                          0.1     0.09000000000000001    0.9415930506607051      0.3657716936004823                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0             1000.0         371.909026499536               1.0                    0.0004                                 1000.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   4.959878915448231e+36   1264499406.4375331      1.7616762123135057       1.758542401582319       1.761643003260514  1.0107334132466731e+37   1.444898877580711e+36                      0.0      1.444898877580711e+36                     0.0  1.0107334132466731e+37   434604120.0598166                     0.0         434604120.0598166    829895292.7099843                      0.0          829895292.7099843    4.10570032402724e+53                     0.0     4.10570032402724e+53   4.8471778586154435e-05   7.939737494124716e-05    4.503998591068338e-05   4.767764253940808e-05   5.724576737793734e-05  0.00011875450308029374  0.00010608553094591573     4.44772970998318e-05   9.745243402604084e-05    0.000101400041008629  0.00011088731038560219    6.320573912159873e-07   2.4545770066359467e-05    5.172029432678279e-05  4.9720509416188315e-05  4.5203462300730365e-05   4.0672496336491275e-05   4.1619711119574944e-05  5.1155097960699306e-05   7.341312445343753e-05   0.0001072092254908253     1.2021820566330932e-05     2.9035328707515924e-05      4.752008366357373e-05     4.9913408469881814e-05      4.894730470595888e-05     5.0463058934377745e-05      4.956522626051705e-05  0.00010158555341253772  0.00010607182644320832   8.480908278425678e-05 
 756353       0.0501079785126037        0.0020802488123621145  100.00143977606639      0.8186540755721413        2.299552011095298          0.02315080706127268      6.115179019113433      0.3057589509556717       3.218412870705561       0.16092064353527805    264912213.71209675        13245610.685604839         422.5253448989096             330508.4057124507          264911791.18675178               13245589.55933759   0.0002732079093429248   3.6792700448109204e-06  0.00017571555662419935     1.5810960194298672e-06   0.00029235123718376145        3.134924652285371e-06   0.00044463662281576786        4.169211803477265e-06    0.0002986858741880201        5.137410396927545e-07    0.0002757512697588075        1.667757944906691e-06   0.00036140155347555127   7.984774443916653e-06  0.00027207419642085194  3.8485762026069226e-06  0.00031053286734547775   4.915456830961957e-06  0.00027829903149792257  3.3845752134685366e-06   0.0004456864689005992     5.062816309806662e-06    0.000316040093250249     2.709779334428161e-06  0.00047603575013099284      5.345060389920912e-06   0.0002740394701717764     4.448152191538072e-06     80.06973349303314        2.668991116434438      0.2887881051350752                           0.5                          0.1                    0.05    0.5465770942871712     0.24442474628066446                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0  2921.7448458612876              5.804221518154502e+26                     2.3    8.29661673416626e+36    314196441.7710521       6.242938935627969       3.141964417710522       5.964431491751362  2.2602245971647614e+37   4.431721163823912e+36                      0.0      4.431721163823912e+36                     0.0  2.2602245971647614e+37  54735961.921618626                     0.0        54735961.921618626   259460519.17069352                      0.0         259460519.17069352  1.2364347399044698e+54                     0.0   1.2364347399044698e+54   0.00027539277978752595   0.0001750089712699131   0.00031947734006579576   0.0002943288115430574   0.0004480825979529308  0.00029841447842231825   0.0002745610739286451    0.0002774744281910245   0.0003989592215617786  0.00031442234354480265   0.0002916027917214772    0.0003722149669926464   0.00036238703194872707   0.00031292104387644314   0.0002743816069001246  0.00028020490951150316    0.0002757851613979032    0.0002757843916852994   0.0003178018987208051   0.0004492335531322493  0.00048026504285581114       0.000366711990528407      0.0003279172358683856     0.00033106346362697436     0.00027566442966228547      0.0002749726701241183      0.0002739807402281455      0.0002772898572919977  0.00029637960955391563  0.00027539554587096025  0.00028114422225775207 
 756380      0.08987305938140297         0.003377638547155423  100.22066254403418      10.323449165271557        3.502255241136541           0.0600565974125187     12.154170921130506      0.6077085460565254       6.224839161797125        0.3112419580898563    512885847.19119555        25644292.359559778         157531.4537437418            10178762.144122925          512728315.73745185              25636415.786872596  0.00022490414000390013   2.4672289706655923e-06  0.00013700560380320838     1.0955525992076002e-06    0.0002007522807195696       2.3902353092176143e-06   0.00021727217700122904        6.721209891192383e-07    0.0003171791227197957       2.0865322996704908e-06   0.00020516957552145019        9.500314245079076e-07   0.00013684051190222034   5.518402805873446e-06  0.00023337867093511222  1.6159274674778762e-06   0.0002655910657101867   8.733569418780017e-06   0.0002028989307440012    4.06391685324036e-06   0.0002566693218444899    1.8766329389040999e-06  0.00020889816255798864    1.5718058364323315e-06   0.0002905643263306802     3.3037912169067957e-06  0.00018127268164531702    3.9439891081487624e-06     411.8829378107285       13.729431260357616     0.44998286555203204                           0.9                          0.1     0.09000000000000001    0.9443571067484914        0.35887800358775                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   2.366632718587944e+37    616110172.8468679      12.241826053220965        6.16110172846868       11.69569870556949  4.4629424883404865e+37   9.807415662695674e+36                      0.0      9.807415662695674e+36                     0.0  4.4629424883404865e+37  108193236.09075783                     0.0        108193236.09075783    507916978.5516929                      0.0          507916978.5516929   2.781218868676439e+54                     0.0    2.781218868676439e+54   0.00022486537616404537   0.0001370124636166725   0.00023199828624058245  0.00020085236536948386    0.000217510659883898   0.0003179233812525963  0.00020511204208512667   0.00019992276368151538  0.00023806230455047974  0.00016495939082111175  0.00022267678665918456   3.7174005264888195e-06   0.00013663620374484902     0.000264809214730232  0.00023332105240089735   0.0002029563518975015    0.0001787480320405207    0.0001814144694224926  0.00020898777019599696  0.00025705108678105923  0.00029103254824415823      7.433607060285797e-05     0.00014997551377054968     0.00024151282351988514      0.0002378576015494762     0.00022509399461065872      0.0002405911151919189     0.00022818667702375505  0.00016658885859308534  0.00020903951858626028  0.00013525314884275155 
 756381      0.04161393495763429          0.05345443209447226   454.3619702997449      343.55429314128395        4.780429053366195           0.6384514650046488      6.704300918534108      3.2479800040676206       5.364371452283023        1.6879610395748108     938612007.3062727        449229527.06900096        255034915.85634145             423717220.9372281           683577091.4499319               418487793.3360591  0.00012954203450323923   1.5022314959905476e-05  0.00012305002140888135      2.452168362535743e-05   0.00012975384134566027       1.5302952393272635e-05   0.00011991813751561025        8.587397588618288e-06   0.00018892193491485621        5.564413353040228e-06   0.00017210416870836034        8.153398732352333e-06   1.2694801469919734e-05   2.661246697870542e-05    0.000119279430609656  1.2950765552554354e-05  4.7765037509769624e-05   4.298086153957849e-05  0.00014277949379643725  2.2921248914162417e-05  0.00012399626447708864    1.2730405497457144e-05  0.00012499045994853077    1.2981643044371135e-05   0.0001355167895807179     2.2271343052660386e-05  0.00013468285970978652     2.278429621324894e-05    159.01087724012336        5.300362574670779     0.45329639337386535                           0.9                          0.1     0.09000000000000001    0.9436688412955869     0.36219522348987543                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999  1.2183743543242867e+37    329817308.4102536       6.553318378502703      3.2981730841025363       6.260964413595181  2.3725959111361675e+37   4.652052510964579e+36                      0.0      4.652052510964579e+36                     0.0  2.3725959111361675e+37   57457263.14554863                     0.0         57457263.14554863   272360086.54089534                      0.0         272360086.54089534   1.297906416894998e+54                     0.0    1.297906416894998e+54   0.00011707415800311882  0.00013934973514546838   0.00011626147172807112   0.0001088648257619487  0.00012091010755061865  0.00019980684797281213   0.0001635552278783666   0.00010626250347846386  0.00015330287706363037   0.0001350413177922356   0.0001694426297505767   1.8323173506418893e-06     6.65709051472335e-05   0.00013371277264522454  0.00012028023630303959  0.00010740054338581514    9.666217976911954e-05    9.817717523060725e-05  0.00011391975513440876  0.00014533041908383154  0.00018132297065399247      3.785506537997066e-05      7.473491147889156e-05     0.00012418131440411958     0.00011723516371928598     0.00011826068205079915     0.00012122951837118457     0.00012057607591226773  0.00013551306480815136   0.0001662268547114904  0.00013724114821518489 
 756385      0.08896411833267238         0.009516906131549397   992.6852022959018      60.356314409778996       1.6981209023661807         0.019335996759215542     3.6321513758379154       0.329886409860668       3.643029128633671       0.32878905461094277    1761436269.6716604         88071813.48358303         736716460.9051344             737210324.0800035          1024719808.7665265               737324151.9530404   0.0003303641011885517    5.395686193985715e-06   0.0004815182076326174      4.582216590395257e-06    0.0006374720302173853        7.906282711725854e-06    0.0007187212932434435        4.548968695822304e-06    0.0008908985323459642       1.2565291925190518e-06    0.0009250007911002039       2.1545176459624092e-06    0.0003047293626932638   7.485989197464311e-06   0.0003247874824938121   6.083910184795218e-06   0.0002802519190782445   5.028924232879696e-06  0.00034268931884963243   4.631819580638676e-06   0.0007368899460916544     4.516677415833851e-06   0.0006807737556575324      5.93710523014353e-06   0.0008093472332586055     2.6569103680462237e-06  0.00046487254979273035    1.7287617833132984e-05    32.031675284026676       1.0677225094675558      0.4629683439665961                           0.9                          0.1     0.09000000000000001    0.9358205032809263      0.3692044372013846                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0             1000.0       374.31782337418105               1.0                     0.008                                  100.0  3911.5312747661824             3.9963967431341736e+26      1.6999999999999997   9.396934312248856e+36    2630678253.920683      3.6650102630249335      3.6584906492548788      3.6649411745515867  1.9581595873256946e+37   2.327022021962204e+36   2.3059932337574733e+33     2.3247160287284465e+36  4.2176439017389996e+36  1.5363951971517944e+37   865342851.6103742       788790167.1326203         76552684.47775394    1765335402.472251       1476039021.8625739          289296380.6096769   6.711914390528841e+53   4.698355746273374e+50    6.707216034782566e+53   0.00033057162907915513   0.0004821442155675191    0.0002889886941523451   0.0006364166830222507   0.0007180656312694909   0.0008909790512214008   0.0009252972499090646    0.0003458786963193329   0.0007826983937111225   0.0008879506051453331   0.0009133779302626911    0.0003089686710333395   0.00030509483713955175    0.0002803540406273959   0.0003250743670863447  0.00034285156057641404    0.0003777562727364261    0.0004630065704940233   0.0006799731223468879   0.0007362496162979185   0.0008090760995844351      0.0002935765554707878      0.0003014708677497388      0.0002671423721302877     0.00031479299673348805       0.000338176388915651      0.0003185711818295298      0.0003371347094086525   0.0008874501321446711   0.0009300259791175879   0.0007532662435548375 
 756401       0.4999992125381601       0.00019842497815467084  499.95730727878544      4.7725408916040095       1.5000460326766496         0.004220450622404325      28.89989592907719      1.4449947964538596       28.57997066979663        1.4289985334898316    4089007979.7082725        204450398.98541364         917380593.2118915             917807831.7134662          3171627386.4963818               917879488.9273844  0.00020005245316736316    2.118144147671347e-06   0.0008949016604663162     1.6153887499343792e-06     0.000549011772767688       2.5053510896366466e-06    0.0007978307212966379        2.173049965792523e-06    0.0014352049380727228        7.899392546780262e-07     0.001534511455399313        1.139646438605676e-06   5.6750115736667514e-05   1.031532435301368e-06  0.00018146398303935186   2.037829472376325e-06   9.006914994590896e-05  1.1419308151270224e-06  0.00023462518696574884   2.303871501604557e-06   0.0009180328108297644    2.0459453761008643e-06   0.0006107063204482413    2.5111169063075527e-06   0.0012665677093735516     1.5005957155072015e-06  0.00046044014683781914    2.7426576261963484e-06     71.44426026076998        2.381475342025666       2.573326276334532                           0.5                          1.0                     0.5    5.1920937858501315      2.0483450567541746                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25              1000.0             5000.0        129.6938945856974               1.0                    0.0004                                  100.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998  1.1993625600638779e+38    5577564266.670428      29.446746076415412      28.660297551092967      29.375087858987044  1.3709243191218845e+38   2.409457658126261e+37    6.484427576742654e+33      2.408809215368587e+37   9.698083214589902e+36  1.2739434869759856e+38  1503471618.1013193       899769975.0421298         603701643.0591896   4074092754.1267543       1811764536.5190034          2262328217.607751   6.847917778943022e+54  1.2509040967169255e+51    6.846666874846306e+54   0.00020177336509930372   0.0008939093381687486    8.034662968567024e-05   0.0005510932575078665     0.00079963334843398   0.0014358335032479122    0.001533572275973225   0.00028154754453372675   0.0011642432422258406   0.0015098134733890327      0.0015851588188838    6.115808231480665e-05    5.740127205500299e-05    9.101496666545517e-05   0.0001831293910011801  0.00023644677256690543   0.00040157302997858245   0.00046254324893397114    0.000612737637444481   0.0009197041006895068   0.0012677216861272215       7.13204773570481e-05      4.855212162759283e-05      5.222611940067229e-05      0.0001556998553424123     0.00020731729389066372     0.00015845641710249603     0.00020356243546874503   0.0015070512652712205   0.0015201578247861923   0.0012318673330625235 
 756411     0.022271825464658734          0.05883598023538538   470.1198333031631       852.0601928017453        3.679754356318553            1.889260740513589     3.1884025154279096       2.036847625016385      2.5001165457694854        1.5719731348981578    300855437.07410145        250581011.23634392         50582554.64160546            133427480.55123346            250272882.432496              204493798.63118884   0.0001189005175928124     9.58983526183552e-06   5.022987159031376e-05     1.9104672228439548e-05   0.00010628850479673541        9.630062261097629e-06   0.00010002448850678799       1.4430298246196815e-05   0.00010508320307654009        8.750283805131085e-06    7.442769991439318e-05       1.1397976706254683e-05   2.4872193279568198e-05   3.589922539489713e-05  0.00011615308791790554  1.0455636297582999e-05   5.811454057144279e-05   3.278601865484649e-05  0.00011614232055279262  1.6631225341965472e-05   9.547644938787724e-05    1.2213498042458516e-05  0.00010283476500664475      8.73648353169825e-06   9.205024215771371e-05     1.3103483355618081e-05  0.00012074389090068055     2.070089415357782e-05     68.01323717549752       2.2671079058499175     0.29606505272770134                           0.5                          0.1                    0.05    0.5488142999756691     0.24036985051899334                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0        31.86687183542201               1.0                    0.0004                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   5.996061073747314e+36   216844584.00505617       4.308602251618306       2.168445840050562       4.116388646431328  1.5707659927946324e+37   3.451793304621341e+36                      0.0      3.451793304621341e+36                     0.0  1.5707659927946324e+37   38079418.75696377                     0.0         38079418.75696377    178765179.9583604                      0.0          178765179.9583604   9.788707851039685e+53                     0.0    9.788707851039685e+53   0.00011201026418680369   4.894584327651198e-05   0.00011861657002478763   9.331245404569022e-05   9.127635719993154e-05  0.00011897857759801256   7.516810041214582e-05   0.00010076131327993083   9.638877666092465e-05   6.256040533329447e-05   8.183240238250152e-05   2.1358924975981848e-06    7.410823731140844e-05    0.0001332649598893774   0.0001160862309127568  0.00010154145514986754    9.203211256526816e-05    9.141108182488321e-05    9.33221138987593e-05  0.00010412760599681442   0.0001132744663407219      4.475382811773579e-05      8.395227026060792e-05     0.00012858233578533928     0.00011963865467538645     0.00011125803820465104     0.00012091860640916909     0.00011284827935624843   6.313922327812141e-05   7.639531870077393e-05  4.9151277997079205e-05 
 756440      0.03295285764664452          0.04279410047685455  1517.9046737270612      1864.9519551036617       0.8089834416040887           0.5172028749071607      0.218786510099852      0.3360027181987854     0.15238789052963966       0.21015914816286865     17499613.40320268        14737179.822605968         3608510.905293681             5455798.750314254           13891102.49790901              16323925.823844973  5.7282129851705084e-05   3.7416403330174302e-06  1.1783114297656906e-05      3.347182033452849e-06    5.879818381598782e-05        2.847615865313955e-06    5.981371451818383e-05        3.822876104909257e-06    5.203339270725735e-05         1.10526075528809e-06    2.668715346176249e-05        8.292534624112695e-07     4.21630050088688e-05   9.465168800727206e-06  5.7266367177930744e-05  4.1892888496275925e-06  5.1955825314597804e-05   5.143448455609036e-06    5.72039301832981e-05  3.2769395324945247e-06   6.505512925410546e-05    1.0283831655187775e-05  6.0892747640724354e-05     3.803312899993268e-06   5.357378795601662e-05      6.417143196271211e-06   6.265665382085345e-05      5.33100190029418e-06    29.899686584641838       0.9966562194880613     0.45371731223773776                           0.9                          0.1     0.09000000000000001    0.9289094606764104     0.36238540951630893                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0              100.0        37.54570500865643               1.0                    0.0004                                  100.0  3911.5312747661824             3.9963967431341736e+26      1.6999999999999997  1.5991699602381335e+36    53464469.07335971      0.7495420983791069      0.5346446907335972      0.7480588745082937   3.060848781605842e+36   6.133660618174593e+35                      0.0      6.133660618174593e+35                     0.0   3.060848781605842e+36  10217563.355511215                     0.0        10217563.355511215    43246908.40588739                      0.0          43246908.40588739  1.7433367755557166e+53                     0.0   1.7433367755557166e+53    5.199480144076118e-05  1.7516949637192555e-05    4.840150200150971e-05   5.761136781181128e-05   5.408774492431243e-05  5.0727373454645223e-05   2.817340560255694e-05    5.472764101901384e-05   7.972353643690318e-05   3.453206745058626e-05  2.7865738767064794e-05   6.0675796119364156e-05   5.5774528677223166e-05    4.593927730399648e-05  5.1436280430922767e-05  5.2815363017610684e-05    6.355704639992754e-05    6.927268725666886e-05   6.479181333441074e-05   8.232854707249034e-05   4.315901128482854e-05     5.8784687495098446e-05     5.3888240820305554e-05      4.369845202449635e-05        4.9508618432298e-05     5.1228808450719535e-05      4.955670108515249e-05     5.1156620645967755e-05   3.506179778041748e-05  2.6925186450002377e-05  2.8620773227835845e-05 
