id	ra	dec	host_ra	host_dec
780511	150.05986236018	2.377896293625006	150.06149	2.37868
780592	150.06025444847103	2.378309874037343	150.06149	2.37868
780808	150.06060321075748	2.379955845900776	150.06149	2.37868
780995	150.0605251034119	2.3811552089149735	150.06149	2.37868
781053	150.06144619616785	2.381258940803204	150.06149	2.37868
782969	150.11295096342195	2.3773115771211195	150.11256	2.3765266
783202	150.1120710221203	2.3792183422752275	150.11256	2.3765266
784663	150.08763582274253	2.398937107675666	150.08728	2.3960431
642465	150.4367903458159	2.466867855957659	150.43732	2.46392
642503	150.43617696618824	2.46748197327452	150.43732	2.46392
782329	150.10380645835485	2.3760714429897907	150.106932	2.377961
799317	150.1072238642873	2.328334130639372	150.108873	2.330539
823454	150.1085072945662	2.3284653351873184	150.108873	2.330539
823493	150.10990452132486	2.3282485990602697	150.108873	2.330539
823724	150.11157197777965	2.329368873772395	150.108873	2.330539
824065	150.11287801337895	2.331558110133733	150.108873	2.330539
