     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err          bayes.sfh.sfr      bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err       bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err         best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young       best.hst.wfc.F814W    best.jwst.miri.F770W       best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M      best.cfht.megacam.u        best.subaru.hsc.g        best.subaru.hsc.r        best.subaru.hsc.i        best.subaru.hsc.z       best.subaru.hsc.y     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks  best.subaru.suprime.IB427  best.subaru.suprime.IB505  best.subaru.suprime.IB574  best.subaru.suprime.IB709  best.subaru.suprime.IB827  best.subaru.suprime.NB711  best.subaru.suprime.NB816   best.spitzer.irac.ch1   best.spitzer.irac.ch2   best.spitzer.irac.ch3 
 756228      0.07010295046078158          0.02438175232316287   609.6486922119086       299.6748463276871        3.373769030484082           0.4374912907447043     2.7097792460167702     0.8049532068690333      2.8981444144452615        0.8249555168378201    523951616.25226104        165138973.19514135        148158093.31280044              191433987.693294           375793522.9394598               194147287.4746109    7.25231239732359e-05    8.415379815877581e-06  0.00014653424917154533      2.014618638298883e-05    7.341528594064201e-05        7.842002802870736e-06    8.070753699944766e-05        7.037448252246845e-06   0.00012475315076032698        3.257882293347471e-06   0.00013991685985924416       3.5265367261878034e-06    3.796056044460918e-05  1.1132586026569407e-05   7.303290725397353e-05   8.361650451699216e-06   7.219388697134837e-05   9.611847525316058e-06   7.010156115095677e-05    8.74558480669497e-06   8.988035101597184e-05     6.762902921822137e-06    7.65984545192339e-05      7.95230068706016e-06  0.00012173464883150737     1.0929685948299118e-05   6.836029325131835e-05      8.28920782986194e-06      2.4186701937717356      0.08062233979239118      0.4549243866830946                           0.9                          0.1     0.09000000000000001    0.9407713757340808      0.3651206730557027                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25              1000.0             5000.0       131.29521501607158               1.0                      0.02                                  100.0  1847.1948274370964              9.664649418549627e+26       3.499999999999999   6.698071841583132e+36    636066760.8198702      3.3581139540489517       3.268427176427646      3.3499420338223835  1.3507801520150596e+37  1.6191393122918887e+36   3.1342711072860953e+32       1.61882588518116e+36   7.675680756257714e+35  1.2740233444524826e+37  167266653.74708623       97815292.57044591         69451361.17664033    468800097.0382563       211408750.60665965         257391346.43159667   4.909130147257632e+53   6.015794400381739e+49    4.908528567817594e+53    7.033513375326545e-05  0.00015677442929441402   6.0829845522445193e-05   7.120910735750104e-05    7.97415376742914e-05  0.00012493101935832953  0.00014433162514322734   6.710912747457443e-05    0.000111596937258927  0.00011699448949558106   0.0001428794825725773    8.551243800065368e-07    3.119713755354075e-05    7.139781918347238e-05    7.062798722914401e-05    6.762161447912902e-05   6.322597631859676e-05    6.40221161248916e-05   7.555001247846872e-05    8.85847056554639e-05  0.00014275410633870602      1.762691336596241e-05       3.71837590035005e-05      6.798414751213504e-05      6.364757883714934e-05      7.205759042645533e-05      6.754304338723055e-05      7.418643971828987e-05   0.0001167983298889814  0.00014676580226822303  0.00014190367468487286 
 756257      0.07596156091923516          0.06629943669897687  1405.6620710630789      1602.8392554448046       0.9351599136224565          0.07701854444249168     0.2068532453662727     0.1821979612473674     0.21456130650450356       0.14600681129530269     71821010.79623929         27256058.97755213         32841581.72294145             35861445.25502622          38979429.073297374              28519711.234991845   8.090103823613594e-05   6.0953529159058286e-06   4.301815388458722e-05     1.3082225967247079e-06     9.79839093341879e-05         5.67659562591951e-06   0.00010831411422552728        6.486113333017008e-06    0.0001290363967402165       2.5099620335915165e-06    9.474158301442655e-05         2.94566643834565e-06   4.4645713930661324e-05  1.3589356054986464e-05   7.495602844820854e-05    6.85643475480883e-06  4.9741990419584484e-05   1.131092208684998e-05   9.178813532692353e-05    5.93602395900641e-06  0.00011312108600327753     4.821315432570873e-06  0.00010067406565884612     5.969866271582713e-06  0.00012358073458692856     3.0261995172759144e-06   9.415760808017709e-05    7.3980390359948355e-06      14.393337229845997       0.4797779076615332     0.46140191040053147                           0.9                          0.1     0.09000000000000001    0.9339651498628899      0.3679648082584053                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -3.0            100.0              0.014        5000.0               100.0             5000.0              0.25               100.0             1000.0       2136.7606635660973               1.0                     0.004                                 1000.0   5579.126613826811             2.3225037300877496e+26      1.0999999999999999   7.912381616086588e+35    187972776.7414121     0.27981517778613496      0.4750867769622955      0.2926029509889866  1.5113303012573824e+36   2.063865479839004e+35      9.5907605203781e+31     2.0629064037869662e+35   4.465973237648106e+34  1.4666705688809014e+36   74905588.51677781       61628780.02087506        13276808.495902754   113067190.20209914        71832770.96045507          41234419.24164406   5.772740230086688e+52   2.022176633852361e+49    5.770718053452836e+52    7.666084333307486e-05   4.471086387309719e-05   5.6443786133591724e-05   0.0001009130302586556  0.00011821642863785275   0.0001249977695709451  0.00010117449083284894   9.206906064207769e-05  0.00012254381080647263  0.00012603789208732313  0.00011407973778190797    5.814842740275565e-05    5.195214013787312e-05   5.7973384301883795e-05    7.032426373372424e-05    9.294720658410725e-05   9.778198480946572e-05  0.00010516439493280018   0.0001011606122950273  0.00011107054881336478     0.00012565524206855      5.225516865657697e-05     5.2996037842328635e-05      5.774283507479528e-05      5.929601251525493e-05       8.68088409182354e-05      5.921070352459971e-05      8.733502417730971e-05  0.00012490538633297567    9.55121575271209e-05   6.563419576608978e-05 
 756324      0.08492116092336827         0.030085482019434083   698.2846517735184       265.0800475044732       3.0229184480897486           0.3700160534258438     1.6403550296531038     0.4113808550626604      1.7365033980786178       0.44936260969789366     359716493.9067324         91878499.16453998        111351627.56072047            127086481.36206481          248364866.34601194               131296961.1150523   4.802074189660445e-05    5.887852198964279e-06   9.442236481198985e-05      9.926030643331354e-06    5.297218248878132e-05        6.276521123370111e-06    7.086346643589978e-05         7.50526948465142e-06   0.00011468910234659604       2.2734227086043922e-06   0.00010689909619095363       3.3774780487189983e-06     4.28910009311128e-05   8.311951962112287e-06  4.9432290657499503e-05  6.3303124869036825e-06  5.2055246988204915e-05   7.894447524280569e-06   4.429077971816172e-05   5.191184994766405e-06   8.264325094874444e-05    5.9950446558417425e-06    5.55480490200328e-05     7.795871042490198e-06    9.44154156257217e-05       6.84499615000479e-06   4.824146140851011e-05     4.750421829675568e-06      1.1110103598343721     0.037033678661145736      0.4568280489076096                           0.9                          0.1     0.09000000000000001    0.9420649576462704     0.36509852707482776                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25              1000.0             5000.0       248.32051866559252               1.0                     0.004                                 1000.0  2121.1086918924484              8.349509100023155e+26      3.0999999999999996   4.279120381225926e+36    487277550.5925066      1.8419817018755276      1.8738049988468124       1.844747449103242   8.687530883399247e+36   1.333956990525314e+36                      0.0      1.333956990525314e+36                     0.0   8.687530883399247e+36  143830796.54294297                     0.0        143830796.54294297   343446766.37425613                      0.0         343446766.37425613   3.726252961421672e+53                     0.0    3.726252961421672e+53    4.855525053024668e-05   9.559899933403176e-05   5.3549871765393284e-05  5.2316633241897834e-05   7.049932818278897e-05  0.00011614846476853028  0.00010602570974586728   4.528004357708387e-05   9.390866013783572e-05  0.00010368685881047468  0.00011099619060466528   1.2109632642337047e-05    4.395807995800175e-05   5.3161908233994266e-05    5.049046418163516e-05    4.323981650252449e-05   4.645651224332779e-05  4.8183066302919395e-05   5.402625992719853e-05   8.346360667957876e-05   9.470009978766766e-05     2.9955798745676585e-05      7.314329110155925e-05      5.290055055670616e-05     5.3182968196223125e-05     4.7349466691494345e-05      5.305428263114867e-05       4.83006712834477e-05  0.00010389626867701175  0.00010172045011744894   9.892176032612462e-05 
 756353      0.05001319052869206         0.000732760462150904   100.0008467984222      0.5844469740852092        2.299607507227424         0.021686801166352306      6.113147574282388    0.30565737871411947        3.21791745172825        0.1608958725864125    264868720.17772955        13243436.008886479        214.72415634452332            209360.86190262937          264868505.45357314              13243425.272678658  0.00027328323805396606   3.1667354087498658e-06  0.00017568025022146112     1.2613104218478602e-06   0.00029237482884843306        3.059838561930324e-06    0.0004446884610703828        4.093541068304404e-06    0.0002987129752424033       4.5238459370810357e-07    0.0002757340333580922       1.5418388953013612e-06   0.00036157888303225635  7.0811359981970234e-06   0.0002721628213459872  3.2002346961519805e-06  0.00031065614550465935   4.108277400750311e-06   0.0002783424441747093   3.143011458835009e-06  0.00044573860737294425     4.922005016273805e-06  0.00031608448098779154    2.5693508221951687e-06  0.00047608021609704237      5.241497121403143e-06  0.00027405786052254186     4.219881853180378e-06       79.50912484016521       2.6503041613388403      0.2887881051350752                           0.5                          0.1                    0.05    0.5465770942871712     0.24442474628066446                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0               100.0             5000.0       31.928919392535253               1.0                     0.004                                  100.0  2921.7448458612876              5.804221518154502e+26                     2.3   8.296963977025027e+36    314209592.0073654       6.243200224781437      3.1420959200736545       5.964681124379754   2.260319195586711e+37  4.4319066470847994e+36                      0.0     4.4319066470847994e+36                     0.0   2.260319195586711e+37   54738252.81590772                     0.0         54738252.81590772   259471378.51436347                      0.0         259471378.51436347  1.2364864890870004e+54                     0.0   1.2364864890870004e+54   0.00027540430595285353  0.00017501629601654665   0.00031949071132644693   0.0002943411302485264   0.0004481013518001028   0.0002984269681274481   0.0002745725652841303   0.0002774860414807264  0.00039897591942128757    0.000314435503235907   0.0002916149963333408    0.0003722305455101742    0.0003624021991322895   0.00031293414073282753    0.0002743930907442777   0.00028021663708154004   0.0002757967039857939  0.00027579593424097485  0.00031781519985828914   0.0004492523551509808   0.0004802851436525323     0.00036672733872683723      0.0003279309603686332       0.000331077319808021      0.0002756759671971245      0.0002749841787063653      0.0002739922072946055     0.00027730146285675236  0.00029639201409256065  0.00027540707215205823   0.0002811559891413615 
 756380     0.016549565502654986           0.0309797908441479  1658.7854364193474      1807.9699059735403       0.9699726887381335          0.34627436115514826     0.8227439937291926     1.4357851099976229      0.8490460737009901         1.062378537411686    188750348.90550506        102514314.67170413         76543334.83578417             77567510.68958245          112207014.06972097              105104826.45156884   0.0003555616465228636   1.8765306811842924e-05  0.00013671637582259548     1.8065002600511607e-05   0.00038179997492089374        2.922111180464668e-05   0.00037619244410539007       2.5036948360059176e-05    0.0004162939675206843        8.545571174739648e-06   0.00029440532475829526       1.1385017282063554e-05   0.00028356623361762786   6.864790909592278e-05   0.0003385637378548348  2.2938281579219556e-05  0.00026699281936198453  4.7866840592942785e-05   0.0003784843084353376  2.6749708828895025e-05   0.0003909005935253373     2.116628045042876e-05   0.0003928476307674494     3.937530417574271e-05  0.00040871518636182645     1.4261172213863195e-05   0.0003611858806278035     3.537030903975791e-05    0.011060421082391187    0.0003686807027463729     0.02297659477468366                           0.0                          0.1                     0.0  0.026395514225343183     0.01693914634758793                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0               0.0               100.0             1000.0       375.47448451530073               1.0                      0.02                                  100.0   6395.952115677152              1.808177520502867e+26      0.8999999999999999   8.108327271330819e+34    288665891.1607363       0.402163758381543     0.40144835728064754       0.402156177262226  1.9292108938361648e+36   1.942443253532655e+35   2.1347488107025147e+32     1.9403085047219526e+35   3.919734771789049e+35    1.53723741665726e+36   94046367.94257943       85482864.61370683         8563503.328872595    194619522.0137547       163038190.81896445         31581331.194790244   5.887325771884376e+52  4.1703950084232054e+49    5.883155376875953e+52   0.00034793724471153086  0.00014269190289820498    0.0002299795421115125   0.0004011043614374502   0.0003691364968661682   0.0004184313803321754   0.0002965438446478984   0.0003702949165451415   0.0004196299176424126   0.0004163416114105708  0.00034648920042333516   0.00024701245143078616   0.00022973091565603785   0.00022809943004791587     0.000331048332268502   0.00037165303842740926  0.00037313259460516955   0.0003466880249203352   0.0004292033300984009  0.00038640656086112686  0.00040969694031655534      0.0002445435369354562      0.0002281365218555952     0.00022890661850271545      0.0002724525937214633     0.00035415616129720167     0.00030825306286543864      0.0003488150628692835  0.00041968658837728874  0.00028196322393709287  0.00020510026764098297 
 756381     0.024525166304855642         0.036864504930590465   738.3318895509173       726.7560546509385        3.275182266139868           1.2569157458932343      4.041174722906212     3.3188797615812202       3.897289326223549        2.6879388212901127     846185262.2832263         571086704.7758907         270145568.3020664             423778033.5237303           576039693.9811609              509090853.27363133  0.00014945421997101182    1.448625943184729e-05  0.00017484482719636033      4.398132592421012e-05   0.00015298342472333065        2.315422275713109e-05    0.0001718623977523686        2.501928294277778e-05   0.00022143484812336077       5.5249186213489834e-06   0.00020998506182056653        8.193052043426363e-06   0.00010339719396306429   7.097286269984298e-05  0.00014654294236719076   1.889110379905771e-05  0.00012548291319553831   5.598821778772003e-05  0.00015526058966340502  2.4962260987379267e-05  0.00018281443475871213     2.839938495643539e-05  0.00015387898708504934    2.4764210949674773e-05  0.00019823654614445715     2.9249775385286997e-05  0.00015309629405330536     2.454582180988262e-05    0.032393066276334426    0.0010797688758778141    0.031027676737907475                           0.0                          0.1                     0.0   0.02489328464486235     0.02296588171969955                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -3.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0              100.0        577.3596858731885               1.0                     0.004                                 1000.0   2284.221495665913              7.701604435682843e+26      2.8999999999999995   4.818789695925049e+35   1282695279.3076394      1.8800186559235699      3.2138414150342602      1.9673420274664672   1.074893996639792e+37  1.3874541692546697e+36                      0.0     1.3874541692546697e+36                     0.0   1.074893996639792e+37  447631933.74292856                     0.0        447631933.74292856    835063358.8628306                      0.0          835063358.8628306    3.88054637699991e+53                     0.0     3.88054637699991e+53   0.00014574170708962653  0.00017153981099576323    0.0001678980367314087   0.0001295012845571094   0.0001698793251230017   0.0002290881353153176  0.00020406558201833865     0.00013785511951012   0.0002047389874972479  0.00021271889291584687   0.0002114503296136374    8.119574037300223e-05    0.0001604535303504501   0.00016234523775119798   0.00014899658972684094   0.00013902963324147498  0.00013115643922195585  0.00013042973680493292   0.0001287171194831108   0.0001952046081731504  0.00019407934212658203      0.0001378592718939533     0.00017853253267576216     0.00017099704370718237     0.00015638031531763674     0.00014595061646563984     0.00015627000106379745     0.00014589283683694894  0.00021398717542319556  0.00020403503581713686  0.00019522397446729395 
 756385      0.02965142482247267          0.04601821710784461   622.4910816602529      221.80120075480409       1.6297599710847757          0.09558561497402394     1.7884650356875194     1.5773319192449229       2.415657028435875         1.794310856769809    1625426035.8966784        198619529.44722328         718541812.6142391             741014569.4465727           906884223.2824389               738819701.3972068  0.00030587814033782734   1.7964829225526856e-05  0.00045599961213652935     1.5844514398108184e-05    0.0006795931079143433        3.761808384512587e-05    0.0007440896991236276       1.7398173666311185e-05    0.0008885612301378826        8.744797129086186e-06    0.0009147572960804658        9.789284988119096e-06    0.0002752355753016808  2.8743273335990675e-05   0.0002968561774297785  1.9841581962524007e-05  0.00026561799028367456  1.4967167103187869e-05   0.0003207236738430419  1.4264611137407246e-05   0.0007602499031953574    1.0716141345842481e-05   0.0007136536565369022     2.811490751981392e-05   0.0008166998623003065      1.302727601961694e-05   0.0005301153977835955     9.814090423215486e-05       39.03771770842454       1.3012572569474845     0.46307545891278457                           0.9                          0.1     0.09000000000000001    0.9359412614482974      0.3691255886955209                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0               50.0        301.0742636032286               1.0                     0.004                                  100.0  3911.5312747661824             3.9963967431341736e+26      1.6999999999999997    9.81884878428351e+36    2256663125.069558      3.3154402193510917       5.684706358673208      3.4700884501973657  2.0298702468297922e+37   2.447469240619963e+36   2.3761466524323227e+33     2.4450930939675305e+36  2.9845897121991936e+36   1.731411275609873e+37   728327258.5928243       600347394.6364589        127979863.95636545   1528335889.9337049       1087845094.5657794         440490795.36792547   6.844733393756486e+53   4.602465041254365e+50    6.840130928715232e+53    0.0003330897121841162  0.00045916105865105697    0.0002951519964195738   0.0006448115181847076   0.0007294163374907883   0.0008981942208646769   0.0009051953471693458  0.00034771095107208983    0.000807062314532051   0.0008890047014908125    0.000907294573776098    0.0003271009471089552    0.0003172522786531947   0.00028536746415361454   0.00032811754328252666    0.0003439799573748763  0.00038218739037029184  0.00047257333322057814   0.0006863273105031244    0.000752978387352702   0.0008317069854813956      0.0003144233871295859      0.0003113877405790656     0.00027080215067665046      0.0003185947647050957      0.0003395083302300921     0.00032159107717350834     0.00033878997493595926   0.0008884937136899241    0.000905684912346451   0.0007110971112478766 
 756401      0.25209008932381477         0.020338372387715766  500.09163762360356       61.70876110581054       1.4994492506339432          0.02702743779377545        5.3520996008188     1.4394926239781352       8.917526794972071        0.4458763397486036      2361223631.32773        188132232.58711398          834837034.966274             845606844.6322886          1526386596.3614566               845641031.7485884  0.00025579998873735097   3.1368679479719113e-06   0.0008223067337503105      8.431832298257431e-06    0.0006585009079600668       1.1258412631703604e-05    0.0008559276080055098       3.6715173789181224e-06    0.0013865538128795688       3.0595031218598412e-06    0.0015612224205444106        3.382657626093427e-06   0.00013182783571022576    8.26905812302109e-06  0.00023823520471379667  4.1248995432496145e-06   0.0001587352814540143    4.01926459618377e-06  0.00028552375602786736   5.783067834140469e-06   0.0009364318303327684     4.550558285536452e-06   0.0007122377332672634     1.830682590261973e-05     0.00120630947894969      1.074937861812502e-05   0.0005630157217472349     2.009882613891471e-05      126.93934228901104        4.231311409633701      1.2837384171900386                           0.5                          0.5                    0.25     2.598022868590818      1.0239314581162446                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0              0.25               100.0               50.0        301.0742636032286               1.0                     0.004                                 1000.0   4367.376750929068              3.420364545220431e+26      1.4999999999999998   2.371703429594197e+37   3522894729.4138303       5.175760061253528       8.874440250632377       5.417182642811739    3.16884656575855e+37  3.8207636719888223e+36                      0.0     3.8207636719888223e+36                     0.0    3.16884656575855e+37  1136997468.5548143                     0.0        1136997468.5548143   2385897297.4778795                      0.0         2385897297.4778795  1.0685367669294594e+54                     0.0   1.0685367669294594e+54    0.0002553093702412698   0.0008217648528397074   0.00014890519977918276   0.0006589368756434456   0.0008555509575240743   0.0013861739745394742   0.0015611333934961755   0.0003408240763128507   0.0011168566210711982    0.001515814671699418    0.001620621042891205   0.00013714329593259117    0.0001320289296122392    0.0001586911924237386   0.00023791435311712914    0.0002843512820904182   0.0004849660542196807   0.0005646058858587212    0.000713434583116787   0.0009354267771932679   0.0012061128299609542     0.00014993938589648016     0.00012224127830827861     0.00012354036258282273     0.00021278712294589913     0.00025920708264775774     0.00021529619786257633     0.00025631968861531155   0.0015134087857455085   0.0015471943724814795   0.0011654655415587103 
 756411     0.013199349146282744          0.02853412659913734   1339.686301197208      1713.9184395278244       0.6688433846082324           0.3936548955679456    0.17341265046219506     0.5248879649323988     0.15328434524443565        0.3266450886589363     30132187.50250138         31371827.74854256        11167223.967063714            15740702.705559446           18964963.53543775               29335224.66211299   0.0001351010618293905    7.545514403526348e-06  3.5037494663812045e-05      7.951743757134794e-06    0.0001351251312496029       1.0479047933468529e-05   0.00014514635637585314        9.213317077549143e-06   0.00014721955874066935        6.506594848288961e-06    8.109560101738062e-05        7.658206667739417e-06   0.00010344801925922868   3.082072067456692e-05  0.00013542454081273879   8.836157019386855e-06  0.00011796875103011419  2.1704655836426735e-05  0.00013179465576334073     9.1785524927278e-06   0.0001465883250613789     7.074664106863107e-06  0.00013545549109751458    1.1399614544551588e-05  0.00014562672343038473      7.263814071226446e-06  0.00013766315377830392    1.7577679357231028e-05    0.011761705918652094    0.0003920568639550698                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014        5000.0               100.0             5000.0              0.25               300.0             1000.0        2148.176213694428               1.0                      0.02                                 1000.0   8695.635587456683              8.777496600051377e+25                     0.5   1.743279693811716e+34    33639273.12816245     0.07186380583181103     0.08502068292473207     0.07294299151138366  2.9708594404497033e+35   3.486559387623432e+34   1.3700259151773575e+31      3.485189361708255e+34    6.56234646341043e+33   2.905235975815599e+35  12992812.272217227       10683749.50797552        2309062.7642417084   20646460.637764167       13200291.805864697          7446168.831899468   1.056843630196712e+52    2.91975090806664e+48   1.0565516551059053e+52   0.00013376177314378384  3.0214256685150625e-05   0.00012210161298113273  0.00012664213252416243   0.0001485856843876521  0.00015097426924095186    7.60122900926695e-05   0.0001307334581983799  0.00014731731972704914   9.935611802661675e-05   8.312068104021082e-05   0.00012294267987591074   0.00011239507220156508   0.00012793392167097337     0.000136917810785193    0.0001220878996254792   0.0001440784496187093   0.0001430012913514161  0.00013043729210477145  0.00014601278733284486  0.00014883155432875207     0.00011799434108420448     0.00010901867490454006      0.0001264355388626529     0.00012956810780848657     0.00012112895461496022     0.00012922051126942362     0.00012114487907834266   9.869900172361342e-05   7.358845876436335e-05   5.291880272100846e-05 
 756440     0.013671421013885554          0.02693952009901264  1860.3380145256478      1872.2852406897146        0.514635117325064         0.052084916467171755   0.028216685479171916    0.01420272958600869    0.034569636944940446       0.01224048775347157     8156359.364636596         2123162.789567116         3508373.188463543            3125875.1882128567          4647986.1761730425              2535424.4445239827    5.91518748581685e-05   2.3418719686578375e-06   9.781373816942998e-06      5.589362156125944e-07    5.889625173866567e-05       1.7087182497383835e-06   6.1028798308595525e-05       1.5155506508567006e-06   5.2490496002982936e-05        7.086081215665317e-07   2.6300095594988457e-05       4.7454730782447746e-07    3.867752564142307e-05   4.560044778054873e-06  5.9434627847311474e-05   2.577656778198931e-06   5.449270791284977e-05  3.6988389408657234e-06  5.8476074635333104e-05    2.24640851249619e-06   5.959318124730781e-05     1.015978236960723e-06   5.916112173619549e-05    1.8591238783760535e-06   5.725524389757982e-05     1.7860248428639787e-06   6.050930914635262e-05     3.779149581949733e-06       34.04829036323676        1.134943012107892                    -0.0                           0.0                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        1000.0               100.0             1000.0              0.25               100.0               50.0         646.729498966012               1.0                     0.004                                  100.0   8695.635587456683              8.777496600051377e+25                     0.5    7.51749175749833e+33   13932342.806726703    0.020372448674049814      0.0348308829759241    0.021318940787146256  1.1525511971382619e+35   1.503498351499666e+34   1.1687741208524993e+31     1.5023295773788137e+34   8.975542696832264e+33   1.062795770169939e+35   4933331.043117446      4149461.0146738724         783870.0284435742    8999011.907713633        6299793.494460424         2699218.4132532096   4.205127316610664e+51  2.3940778888707746e+48    4.202733238721793e+51    5.868280497960959e-05   9.454259221610983e-06    4.919137271658315e-05    6.00091604517417e-05   6.161461515698496e-05   5.278767672474632e-05  2.5898606612494928e-05  5.9108041611776366e-05   5.887999790363505e-05  3.5110377481643614e-05   2.947243085857924e-05   4.0526023544264355e-05    3.747557557834742e-05   5.4420799226400126e-05    5.859399356853663e-05    5.943349339433323e-05  5.9232616020217894e-05   5.959406401651341e-05    6.03950394416711e-05  6.0519400238505134e-05   5.873002268464503e-05     3.8574487103294115e-05     3.6551304620682265e-05     5.0806732860061246e-05      6.023234299851296e-05      5.870024449685144e-05     6.0489053109057255e-05      5.853925976877301e-05  3.5047161832951227e-05  2.4910367249679442e-05  1.7208383174863463e-05 
