     id  bayes.attenuation.E_BVs  bayes.attenuation.E_BVs_err  bayes.sfh.age_main  bayes.sfh.age_main_err  bayes.universe.redshift  bayes.universe.redshift_err        bayes.sfh.sfr     bayes.sfh.sfr_err  bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err  bayes.stellar.m_star  bayes.stellar.m_star_err  bayes.stellar.m_star_old  bayes.stellar.m_star_old_err  bayes.stellar.m_star_young  bayes.stellar.m_star_young_err     bayes.hst.wfc.F814W  bayes.hst.wfc.F814W_err   bayes.jwst.miri.F770W  bayes.jwst.miri.F770W_err  bayes.jwst.nircam.F115W  bayes.jwst.nircam.F115W_err  bayes.jwst.nircam.F150W  bayes.jwst.nircam.F150W_err  bayes.jwst.nircam.F277W  bayes.jwst.nircam.F277W_err  bayes.jwst.nircam.F444W  bayes.jwst.nircam.F444W_err      bayes.subaru.hsc.g  bayes.subaru.hsc.g_err      bayes.subaru.hsc.i  bayes.subaru.hsc.i_err      bayes.subaru.hsc.r  bayes.subaru.hsc.r_err      bayes.subaru.hsc.z  bayes.subaru.hsc.z_err    bayes.vista.vircam.H  bayes.vista.vircam.H_err    bayes.vista.vircam.J  bayes.vista.vircam.J_err   bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err    bayes.vista.vircam.Y  bayes.vista.vircam.Y_err     best.chi_square  best.reduced_chi_square  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young      best.hst.wfc.F814W    best.jwst.miri.F770W      best.hst.wfc.F606W  best.jwst.nircam.F115W  best.jwst.nircam.F150W  best.jwst.nircam.F277W  best.jwst.nircam.F444W  best.jwst.nircam.F090W  best.jwst.nircam.F200W  best.jwst.nircam.F356W  best.jwst.nircam.F410M       best.subaru.hsc.g       best.subaru.hsc.r       best.subaru.hsc.i       best.subaru.hsc.z     best.vista.vircam.Y     best.vista.vircam.J     best.vista.vircam.H    best.vista.vircam.Ks 
 756593      0.12200875961821446         0.051927620141606255   1504.069026361908       1459.034483004947       0.8251786168684655           0.0862309941432626  0.22417104415136152   0.17665456879278998   0.27839253160415434       0.13081386721330499     70054746.57899414        24676885.726354595        33749009.035550155            32284801.397972673          36305737.543444015              19597346.807943933  0.00011155099940774973   6.6880207284557215e-06   4.768305840064921e-05      2.824772053091827e-06   0.00013565155967568902       6.0771254810415785e-06   0.00015041668559770082        4.899899172034132e-06   0.00017012220849363618        3.885550309963802e-06   0.00010939278623636082        3.275103418650836e-06   5.249326799237592e-05  1.1190409866802974e-05   0.0001062216390839541   7.177062001565123e-06   6.383044764344968e-05   8.606812872309562e-06  0.00012497503998172978  1.0567590168011966e-05  0.00015928884111497292    5.0401415807541125e-06  0.00014256899633104068     7.168911818466343e-06  0.00016338067429679011      2.673354727580265e-06  0.00012499803801367342     7.711658155893329e-06  20.845848247051098         2.08458482470511      0.7722990070599506                           0.5                          0.3                    0.15    1.5597301175013631      0.6153582457479112                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         500.0               100.0              500.0               0.0                50.0             1000.0       171.52038020774418               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8   7.895403497927212e+35    74316879.36808424     0.25002311379554454      0.2363100183557549     0.24888274089551748  1.2272212191244243e+36  1.8065157639347166e+35   1.1733640422424612e+32      1.805342399892474e+35  1.6694202405347812e+35   1.060279195070946e+36  21348352.316198073      16461447.087194055         4886905.229004018    52968528.71188975       34224430.445314705         18744098.266575046   5.044755233599469e+52   1.886060968405336e+49    5.042869172631063e+52  0.00011318906319279361   4.606632574064877e-05    6.29906794775094e-05  0.00013273166044769306   0.0001520206296738612  0.00017139716642082002  0.00010921749813849606  0.00011956236419301063   0.0001646587960426226   0.0001497602993842925   0.0001236445853695645   5.202325624247514e-05   6.399006275137453e-05  0.00011026538832275011  0.00011793893062447144  0.00012574512619170156   0.0001377943955434279   0.0001602515623118802   0.0001642583451934462 
 756631                      nan                          nan                 nan                     nan                      nan                          nan                  nan                   nan                   nan                       nan                   nan                       nan                       nan                           nan                         nan                             nan                     nan                      nan                     nan                        nan                      nan                          nan                      nan                          nan                      nan                          nan                      nan                          nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                       nan                     nan                       nan                     nan                        nan                     nan                       nan                 nan                      nan                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0              100.0        37.61518865345017               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8                     nan                  nan                     nan                     nan                     nan                     nan                     nan                      nan                        nan                     nan                     nan                 nan                     nan                       nan                  nan                      nan                        nan                     nan                     nan                      nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan                     nan 
 756701      0.09000538531471415       0.00038583769094189705  100.00267900686181      1.0433551944412884        2.803336181132965         0.026461530265757257   17.371915858710686    0.8685957929355343     9.418638389141702         0.541674935944898     773648888.9201936         39585987.49755718        1678.1608888815967             891417.6459425193           773647210.7593048               39595377.21987374   0.0004048635670662157    5.063560638323213e-06   0.0005007002720272821       5.58558743391118e-06    0.0004518288693015348        5.072215306748501e-06    0.0005628984656918175        4.843859811050199e-06    0.0007494704746298837       3.3504276423421457e-06    0.0005814971051719804        4.647157851310116e-06    0.000497717069113745  1.6700989457640874e-05  0.00041101654485120175   5.772834681557808e-06   0.0004789065213101263   7.326256881568478e-06  0.00039538854390104973   5.272533737980486e-06   0.0005658546710845241     2.137762072764839e-06  0.00046993111387997835     5.692473085265947e-06   0.0005200390947169731      1.335865227139914e-05    0.000435916454319066     5.249753861487474e-06    31.6079628038004         3.16079628038004     0.44741902135789946                           0.9                          0.1     0.09000000000000001    0.9436763175840159     0.36161768065857613                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  2373.6834421960125               7.38031962388964e+26                     2.8   3.322556844604755e+37     903840764.642506       17.78273376255917       9.038407646425057      17.011938071104023    6.45793126843803e+37  1.2630589616534395e+37                      0.0     1.2630589616534395e+37                     0.0    6.45793126843803e+37  157871435.42258057                     0.0        157871435.42258057    745969441.4166057                      0.0          745969441.4166057   3.524020592016289e+54                     0.0    3.524020592016289e+54  0.00040792878304645326   0.0004973364209600904  0.00048384318500575217   0.0004548765153042009   0.0005654395600124988   0.0007528082472878366   0.0005776006481059093  0.00040203079057534857   0.0007459268681695804   0.0006270477826894743   0.0006082087086338689   0.0004949697332071411  0.00048118042912191844   0.0004139010700524437  0.00039896012200365464  0.00043893392967179166  0.00047353861190873274   0.0005656839250632776   0.0005164073000857652 
 756746      0.05000081576734198       0.00018063785868318742    800.931859681819       27.28784276972703                      1.8        2.694445036241494e-11   3.6276464013764484   0.18138232006882243     4.016460853064321       0.20082304265321604    2913059008.0468607        145652950.40234303        1299517044.7586544            1298964034.6350038          1613541963.2882059              1298941783.6534026   0.0004400295185752777    1.005074597742438e-06   0.0007802132091679014      4.045175759336197e-07    0.0008111223163412615        9.219621876454399e-07     0.001032244425883163        8.788356235934487e-07    0.0012932947662795068        2.556435616592725e-07     0.001388581450751148       3.0649403740096477e-07   0.0003979414728594704  1.6823928340898632e-06   0.0004261848602244735  1.0702991435174693e-06  0.00039073302652886655  1.1944078671893227e-06  0.00047107664868022825   8.371193782899325e-07   0.0009900140007070672     1.269213102152701e-06   0.0009262937066880588    1.4888345775857343e-06   0.0011003749017117516       7.71117024093046e-07   0.0005351018687226864     5.776672498414398e-07   196.2284161101732        19.62284161101732     0.26524355502986036                           0.5                          0.1                    0.05    0.5354493336635947     0.21453255238889163                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         800.0               100.0              800.0               0.0                50.0              300.0        387.2627164774881               1.0                      0.02                                 1000.0  3711.6449985621443             4.2899864639899564e+26      1.7999999999999998   6.031079790293133e+36    4364951710.688929      3.6266410070527275       4.015939509950007      3.6607576627619154   2.026598970187367e+37   1.758774994934115e+36                      0.0      1.758774994934115e+36                     0.0   2.026598970187367e+37  1452092163.2248487                     0.0        1452092163.2248487   2912859536.5090704                      0.0         2912859536.5090704    5.32855585165632e+53                     0.0     5.32855585165632e+53   0.0004398320606699015   0.0007802142772537731   0.0003958600188134103   0.0008111524005596343   0.0010325136311463508    0.001293277843098114   0.0013885517769829587  0.00047312056771110246   0.0011326994141667955   0.0013109555289373515   0.0013378825817669956  0.00039720622463263226   0.0003907452685819841    0.000425981822597046   0.0004709101369866304   0.0005349578319767654   0.0009263946501358582   0.0009900577352139688   0.0011004928857342897 
 780592      0.34990791441001795           0.5213704514479103   701.5335822917036       923.4231523446454        4.210637635160111           2.6010078048208216   1.0865210918758064    14.766094641875949    0.9606539249482396        12.588153619934644    149753393.91796955        2186689292.8692102        36785095.316283934            1050993615.0524591           112968298.6016855               1699869745.960217  1.9396910156673894e-08     2.89493468753418e-08  1.3411403602749731e-07      5.623434039671923e-07    2.678043220864216e-08        2.932320221885196e-08   3.1267372073312975e-08       2.8189206424739997e-08    4.239252378888783e-08         2.64978047042668e-08    5.200884934361952e-08       1.2295201421438447e-08  1.1530690661654542e-08  2.4018192095828026e-08  1.8288513614097976e-08   2.852472122154605e-08  1.4366618189328777e-08  2.4920233939277693e-08   2.232912552019842e-08   3.227442689679148e-08   3.261288790321213e-08    2.8613482356030408e-08  2.9177319302766156e-08     3.034873918752675e-08  3.6880571631107285e-08     2.7709401407593292e-08   2.440082010038032e-08     2.998002225534531e-08   239.0779080821402        23.90779080821402                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  1578.8765625031967             1.1340017847452553e+27       3.999999999999999                     0.0   231606.99327285847    0.004556782189999028    0.002316069932728584     0.00435926767249858  1.6548291495098703e+34   3.236557808394455e+33                      0.0      3.236557808394455e+33                     0.0  1.6548291495098703e+34   40454.17059315337                     0.0         40454.17059315337     191152.851429831                      0.0           191152.851429831   9.030216886393214e+50                     0.0    9.030216886393214e+50  1.6101684595409165e-07   7.759502394823101e-08  1.4199940836504264e-07   1.298005773439427e-07  1.1598332909668245e-07  1.4395071684046428e-07  1.0423478701802621e-07  1.5157502872470567e-07  1.2655504341215748e-07  1.3594709064977986e-07   9.147746934738335e-08   5.200453548468599e-08  1.6706568990538264e-07  1.6409377366378244e-07   1.534787260290247e-07  1.3966366805311777e-07   1.222167270902935e-07  1.1564813480821831e-07  1.2474383892325095e-07 
 780758      0.08808605712100365          0.08424798017634534   717.9961797441991        1131.84204403927       2.9808764662753986           1.2783495817952015  0.06089708220912045   0.04589572928942475   0.04869632943061014       0.03094360211177805     7029575.135986841         5092378.021372678        1720372.0531083539             3311770.356130142           5309203.082878492               4334203.915757811  1.7311628389221842e-06    4.948738138195556e-07  2.0810906116355943e-06      6.718109692977977e-07   1.7651329237471692e-06        3.230673638425313e-07   1.9814411629830163e-06          2.8931616457163e-07   2.8800754544166956e-06       1.3309322270019446e-07    2.530082292380299e-06        3.061714307768887e-07   9.288891919429004e-07   6.624212256967496e-07  1.7344678786599128e-06   5.236074247349119e-07  1.5239067238036584e-06   7.488921688063082e-07   1.707908103203866e-06   4.545688242617475e-07  2.1416546754783133e-06    3.1336005115992905e-07    1.82583233427005e-06    3.2929691385292225e-07   2.769811204708323e-06      4.670294262440306e-07  1.6892184019913225e-06    3.8554366646991673e-07  15.714161219101586       1.5714161219101586     0.44741902135789946                           0.9                          0.1     0.09000000000000001    0.9436763175840159     0.36161768065857613                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0     1787.7582839771              9.997099890300758e+26      3.5999999999999996   2.202827126439723e+35    5992387.933315795      0.1178980229579209     0.05992387933315793      0.1127877126231635   4.281553888806632e+35   8.373974240774694e+34                      0.0      8.373974240774694e+34                     0.0   4.281553888806632e+35   1046674.283401784                     0.0         1046674.283401784    4945714.393768526                      0.0          4945714.393768526   2.336395889458169e+52                     0.0    2.336395889458169e+52   2.033247456674079e-06   2.422292905277921e-06  1.9401296114045394e-06  1.8198720264317707e-06   2.067759859836458e-06  3.0998445522949595e-06  2.8112599669730227e-06  1.8761812536318362e-06  2.5100199995575106e-06  2.3439769353091943e-06   2.531494313472271e-06    9.21296458399839e-07   2.266158742748334e-06   2.078978492048994e-06  1.9112713098681772e-06  1.6687395517058705e-06  1.9230744314281438e-06  2.2392258036120658e-06  3.5120608625797114e-06 
 780830       0.1090292232248129          0.09291177304630627  2916.1398029597754      1816.9933748748117       0.8036594845664906           0.0969126628904798  0.02434425955488285   0.04284441636040893   0.03144889731348193       0.03420780613083293    23969547.602138296        15990016.149163583         20257602.22929893            18485094.951869715          3711945.3728393978               3785019.819855658  1.3220079859313764e-05    4.485758797498742e-06    8.70045695029704e-06      7.067337233415296e-07    1.907165429275286e-05        2.876261919806904e-06    2.337334210498653e-05       2.1830853595493443e-06   3.0515474554602427e-05        8.416282467020234e-07   1.9651342314179652e-05        5.436418766936659e-07   4.996627642507078e-06  4.1133717324635005e-06  1.2290198572059623e-05   4.676834521502986e-06  6.7811085026094985e-06  3.9455485402162205e-06  1.5502003014846793e-05   4.357270255734763e-06  2.5348239514636862e-05    1.9608023427377117e-06  2.0547985496606292e-05    2.8007423028100736e-06    2.77660016801575e-05     1.2087582902744095e-06  1.6799599100228943e-05    3.0380888006650655e-06   34.20748736412586        3.420748736412586                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014        3200.0               100.0             3200.0               0.0                50.0              100.0       2999.4613087243056               1.0                     0.004                                  100.0   6875.799792175933             1.5619135798994426e+26                     0.8    2.57376632295711e+31    70685392.15808438   2.892457956106211e-13   4.856057065584612e-13  3.0225039435846255e-13   2.444739863126216e+34    5.14753264591422e+31    5.147532624597206e+31     2.1317014336508225e+23  2.4447398629763697e+34   1.498466204896191e+24  32587604.710539117      32587604.710528214    1.0905688486214595e-05    38097787.44754524        38097787.44750758     3.7654884211922264e-05  1.0849444766088294e+49  1.0849444706457048e+49    5.963124514189006e+40   9.097475437805024e-06   8.085878365079235e-06  2.2513389098176718e-06  1.8627623959982653e-05  2.4623469587192486e-05   3.175274294416395e-05  1.9279457068550532e-05  1.2417363044648343e-05   2.847900996516945e-05   2.716129421191429e-05  2.1970905099521408e-05   6.765588380878354e-07   2.720564849549253e-06   7.743380941183944e-06  1.2156067820091758e-05   1.583158486070402e-05   2.052049155828554e-05  2.6403470454847277e-05  2.9012501871080334e-05 
 780877     0.049006066596726926          0.01977800619337462  100.36173318926626        8.54481927837478        9.355293974431625           0.6109198320211471   28.164719602829074     4.794309136833376      15.9297750915541        2.6914081968626413    1296282512.2509003        217012452.64761138         655195.7538815154             22217669.68239952          1295627316.4970193              216093924.10415632  2.3984100409527284e-09   1.2545089239626836e-08  0.00015703059494490493     1.1434127534931186e-05   2.6261580582092417e-05       4.2690278826075855e-05   0.00016855387565768804         9.93383002142644e-06   0.00014701991205993538        3.712954048876572e-06    0.0001543280309415068        4.532849141759181e-06    6.69182492435943e-16   4.708005474980743e-12  3.7356449230384773e-11   7.091716451319232e-10   7.409920562224022e-15   4.675959368401082e-11  6.8093216827555945e-09   4.949653703075753e-08  0.00016248436520215846     8.017795292237662e-06   7.159734546701026e-05     5.909432762550914e-05  0.00015258741790448476      8.512513839971785e-06  2.0397155915543553e-07    2.4191974869947407e-06  131.90671929668954       13.190671929668955     0.26906107449232924                           0.5                          0.1                    0.05    0.5282667482977974     0.21983181517262532                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0        32.16629669301499               1.0                      0.02                                  100.0  497.72228113155234             3.2229363552255897e+27       9.799999999999997  4.0980791574709023e+37   1600189706.3467019      31.483142419235953      16.001897063467013        30.1185001288976  1.0323385521045132e+38   1.496275172361308e+37                      0.0      1.496275172361308e+37                     0.0  1.0323385521045132e+38  290067909.58838636                     0.0        290067909.58838636   1310121706.2237816                      0.0         1310121706.2237816  4.5390097697216346e+54                     0.0   4.5390097697216346e+54                     0.0  0.00015318386978964633                     0.0  1.0179977389924924e-08  0.00017459620486282628  0.00015041109697319616   0.0001532475187774857   6.218359946244625e-19  0.00016531260083189938  0.00014038533463033636  0.00014734231490903278                     0.0                     0.0                     0.0                     0.0  2.4834753315801925e-13  2.4355696933450576e-05  0.00016368460492092044  0.00015701626473424278 
 780882   1.9671980220370376e-06       0.00039427442000888424  100.36570431430162       39.68992654898826        4.037775072891873          0.12878090834698086   1.0975372891531856   0.05487686445765928    0.5665066330895842       0.02832533165447921      46710061.5547703         2335503.077738515         989.3812497645843            105195.46837390332          46709072.173520535               2335453.608676027   3.855476836825013e-05    2.544407391496952e-07   1.872149421270352e-05     1.9012435528322334e-07    3.111539226953448e-05       1.9130753236455163e-07   2.7719181163690207e-05        2.628108790303802e-07     3.45332322904573e-05       1.3392246322480168e-07    2.481761124410273e-05        7.471017359843615e-07  1.1701669291443133e-05  2.3264612371761265e-06    3.93151859627219e-05  2.9060890150098596e-07   3.883465084526846e-05   3.856668778057141e-06   3.670770413006592e-05   3.181658071848212e-07   2.758105409299881e-05    4.0646421675827236e-07  2.9312577973915543e-05     2.274781365465217e-07  2.9915880327230472e-05      2.479214230226568e-07   3.345403126035264e-05    2.2587127913622252e-07  237.44813561293083       23.744813561293082                    -0.0                           0.5                          0.0                     0.0                  -0.0                    -0.0                              0.0                                 3.0                                217.5                            35.0                  0.0                 0.0                     300.0               -2.0            100.0              0.014         100.0               100.0              100.0               0.0                50.0             2000.0       32.092326275750295               1.0                     0.004                                  100.0  1578.8765625031967             1.1340017847452553e+27       3.999999999999999                     0.0    55608721.34757245       1.094081087381967      0.5560872134757243      1.0466579521364658   3.973236375661661e+36   7.770958844937805e+35                      0.0      7.770958844937805e+35                     0.0   3.973236375661661e+36   9713025.794568924                     0.0         9713025.794568924    45895702.45589414                      0.0          45895702.45589414  2.1681504839190473e+53                     0.0   2.1681504839190473e+53   3.866006286078485e-05   1.863052580459819e-05   3.409398576315428e-05  3.1165052636254754e-05   2.784753835607533e-05   3.456249393615682e-05  2.5026719375352497e-05   3.639308734374996e-05  3.0385801589097858e-05   3.264082735641084e-05   2.196369388780399e-05    1.24862625334066e-05   4.011238721856454e-05  3.9398831639727716e-05  3.6850164098773864e-05   3.353317570163294e-05   2.934417404559816e-05  2.7767058377810853e-05  2.9950932312035844e-05 
 758161     0.060134112897873515         0.030217430201787437   462.5203861152764       709.6199361403378       1.0000000250198469        7.237838158383996e-05   0.9265560223108308   0.39008917773286317    0.8196568534268897       0.12203235730217732    106653549.27457096         28070592.21165895         23198902.78986312            34809865.892887115           83454646.48470776              24627241.482004672  0.00026338515090874615    8.424656178648475e-06   8.711830431329905e-05     1.0997604856826107e-06   0.00028954374471494804        6.625511408223089e-06   0.00029317206668811447        5.133954295535604e-06    0.0002935573112575541         1.96298403439484e-06   0.00020507497403893498        1.761450859001844e-06  0.00020393270757561142  1.3615448080682112e-05  0.00024744339826961246   9.078280221375768e-06  0.00020024310693166414  1.3472298477488474e-05  0.00029690886378044867   8.521683388258455e-06  0.00029612090988211494    4.8850607773763346e-06  0.00028955479608388303     6.635060739577849e-06   0.0003020527181372375     1.7443258659838754e-06   0.0002893400668371338     8.222011176835008e-06   45.02875173389307        4.502875173389307      0.2579329192472617                           0.5                          0.1                    0.05    0.5201607602135323     0.20535954888898783                              0.0                                 3.0                                217.5                            35.0                  0.5                 0.5                     300.0               -2.0            100.0              0.014         300.0               100.0              300.0               0.0                50.0              300.0         112.049751853908               1.0                     0.004                                  100.0   5965.862164371868               2.06196128020909e+26                     1.0   1.229436222821904e+36   152421757.78143838       0.708987903957195       0.693190461271503      0.7088375303736468   3.390039067129569e+36   5.131175740200337e+35    2.300112835400753e+32      5.128875627364936e+35  3.4580739236892886e+35    3.04423167476064e+36    40077557.2055327        25671554.6140766        14406002.591456102   112344205.30941282        57431157.04021149         54913048.269201316  1.4331770726491979e+53  3.4735617856099154e+49    1.432829716470637e+53   0.0002612765745787307   8.825295641137072e-05  0.00019298911411201665   0.0002906398175856602  0.00029470662891977113   0.0002913486022523991   0.0002073330175524936  0.00029722522194569633   0.0003077082149167768   0.0002732818863645009   0.0002335404341353876   0.0001961718318501367  0.00019177397429753545   0.0002439313735092005   0.0002981263687490698    0.000290192907293447  0.00029009941526153733   0.0002984103763729419   0.0003025479241773487 
